id;title;start;jhi_end
1;Tuna integrated deposit;2021-05-13T02:51:03;2021-05-13T04:35:27
2;BEAC payment THX;2021-05-12T16:39:09;2021-05-13T11:29:22
3;back-end Account;2021-05-13T04:44:02;2021-05-12T19:34:04
4;Shoes;2021-05-13T02:23:34;2021-05-13T00:06:15
5;Estonia monetize;2021-05-12T22:37:14;2021-05-13T01:20:46
6;copying;2021-05-12T20:41:22;2021-05-12T22:49:38
7;contingency Corporate connecting;2021-05-12T19:09:52;2021-05-13T13:01:30
8;indexing Accounts Administrator;2021-05-12T22:38:44;2021-05-13T11:21:56
9;calculate;2021-05-13T04:59:27;2021-05-12T16:03:09
10;Auto empowering discrete;2021-05-12T15:07:12;2021-05-12T14:44:18
