id;title;start_date;end_date
1;Tuna integrated deposit;2021-05-14T04:27:19;2021-05-14T06:11:43
2;BEAC payment THX;2021-05-13T18:15:25;2021-05-14T13:05:38
3;back-end Account;2021-05-14T06:20:18;2021-05-13T21:10:20
4;Shoes;2021-05-14T03:59:50;2021-05-14T01:42:31
5;Estonia monetize;2021-05-14T00:13:30;2021-05-14T02:57:02
6;copying;2021-05-13T22:17:38;2021-05-14T00:25:54
7;contingency Corporate connecting;2021-05-13T20:46:08;2021-05-14T14:37:46
8;indexing Accounts Administrator;2021-05-14T00:15:00;2021-05-14T12:58:12
9;calculate;2021-05-14T06:35:43;2021-05-13T17:39:25
10;Auto empowering discrete;2021-05-13T16:43:28;2021-05-13T16:20:34
